e.name,e.internal_id
BERTHIER SHIPPING. INC.,184
SHANDONG JIXIN AUTO SALES COMPANY LIMITED,1004245
"NINGBO ZHONGHONG PHOTOVOLTAIC TECHNOLOGY CO., LTD.",1004413
AMERICA YUHUI INVESTMENT LTD.,120086
BRENTA INTERNATIONAL INC.,16498
TARRAGON INVESTMENTS AG.,122
SINO AMERICAS STEEL LTD.,121573
MEGA ACHIEVE HOLDINGS LIMITED,1005503
BROMONT LIMITED,1004421
LIN DA ENTERPRISES LIMITED,1004509
COLE HAAN INVESTMENT LTD.,1004517
FOGARTY CORP.,14990
Talented Market Ltd.,1004430
GOLDEN TREASURE INTERNATIONAL LIMITED,1004376
SKY SPREAD INTERNATIONAL LIMITED,1004383
PORTLAND INTERNATIONAL CORPORATION,1004728
ELECTOR HOLDINGS INC.,10049
SUPEIRAS HOLDINGS INC.,10050
"Nutrition Health Enterprise Co., Ltd",1004736
"ZAMA Industrial Equipment Co., Ltd.",1004930
GLOBAL JOY GROUP LIMITED,1004946
IHEA LIMITED,1004548
"H&D (LOCK) INDUSTRIAL CO., LTD",1004578
BAYLOR PROPERTIES S.A.,14893
AKHAM INC.,15019
WESTSIDE ENTERPRISES INC,122654
FINTRAD GROUP INC.,15059
SPRANZA CORPORATION,15116
STAMFORD COMMERCIAL  ENTERPRISES INC.,13484
ROBB INC.,18849
FANE INC.,18850
DAINTY INC.,13184
SPRINGMARK HOLDINGS S.A.,13233
MESLY INC.,13600
COBTEN INC.,18989
GALOWAY OVERSEAS INC.,12677
EMSA TRADING S.A.,12812
BARETTE INC.,13660
PRETERITO INC.,17021
ALFIN ENTERPRISES S.A.,14866
"HOECHST DE PANAMA, S. A.",1497
DIADEMA EQUITIES CORP.,19026
MIRLITON INC.,19041
WAYDEN INC.,19044
COLOMBIA RESOURCE DEVELOPMENT S.A.,17035
CRENNELIS INC.,12886
SHIMER SERVICES S.A.,14714
I.F.D.C. INVESTMENT ADVISORY COMPANY S.A.,17037
MERCOR FINANCE INC.,14739
CONSTRUCTION & MINING SOLUTIONS LTD.,120921
WINDERMERE HOLDINGS S.A.,12557
CARIBBEAN SHIPPING COMPANY INCORPORATED,19077
HELIOS HOLDINGS S.A.,1472
CATILLON INC.,11339
FL INVESTMENTS LLC,120085
LANDON HOLDING INC.,15012
CHARING COMPANY INC.,12855
JAMRAH INTERNATIONAL S.A.,13112
ROCHESTER GROUP INC.,13167
EAGLE ASSOCIATED INTERNATIONAL CORP.,12608
SCOTLAND GROUP LLC,120119
CENTRAL EUROPEAN CREDIT LEASING CORPORATION,1938
LIVINGSTONE INVESTMENT LTD.,1004170
MEYER PROPERTIES INC.,13207
WESTERN EQUIPMENT INC.,13223
"TRYSUN PIPING SYSTEM CO., LTD",1004216
"APLUS MOTO TECHNICAL SERVICE CO., LTD.",1004226
HARVEST CENTRE INTERNATIONAL LTD.,1004558
GREEN MASTER INTERNATIONAL LIMITED,1004319
HARVEST VIEW GROUP LTD.,1004185
EXCEL AIM INTERNATIONAL LTD.,1004198
DKH INTERNATIONAL LLC,121363
"DALIAN HIVOLT POWER SYSTEM CO., LTD.",1004338
DELTA HOLIDAYS LIMITED,1004422
Mayfield Holdings Limited,1004887
AZEA Hong Kong Ltd,1004966
CLEMATIS HOLDINGS INC.,12334
BRANWELL INC.,11213
LONGPORT INC.,19086
WELFERN INC.,19089
BRAVO GROUP LTD.,1004988
SAMAI INTERNATIONAL LIMITED,1004755
FAST LANE HOLDINGS LTD.,1004400
OWSLEBRY INC.,12563
PEARL PROPERTIES INC.,11068
CAMLET INTERNATIONAL LC.,120117
CITILEX S.A.,13039
UPGRADE INC.,17076
MAYBRICK INC.,19091
BRS INVESTMENT LLC,120603
LEDBURY INTERNATIONAL LLC,120065
MYRGA INVESTMENTS INC.,13479
CORONA EQUITIES INC.,14987
IVOR COMPANY LTD.,120920
DIGITAL MEDIA INTERNATIONAL GROUP LLC,120077
VINSON HOLDINGS INC.,12797
KINSWOOD TRADING INC.,19183
EXPERT ASSOCIATED INC.,19207
OCEANIA CAPITAL CORP.,12879
"NINGBO YUHUI COMMUNICATION EQUIPMENT CO., LTD.",1004354
Mercken Health Product Limited,1004367
ABBOT INTERNATIONAL S.A.,13550
NEW TWINS LTD.,1004754
LATTICE INVESTMENTS LLC,121111
MAKALA ENTERPRISES LTD.,121144
Telcom Investment Holding Group Ltd.,1004489
Forest Trading Limited,1004497
FOULERTON ENTERPRISES S.A.,13872
HONRECK ELECTRICS INTERNATIONAL LIMITED,1005000
"IVORY CLOTHING TRADE CO., LTD.",1005015
"SUTEC CO., LTD.",1004762
SPORTECH APPAREL INC.,1004798
GRANGE PROPERTIES INC.,11943
INTERNATIONAL OIL MARKETING S.A.,11305
FREEMAN MANAGEMENT INC.,15927
FUTURE BEST INVESTMENTS LLC,122050
MIX-FEED S.A.,16111
NIPROMEX S. A.,1840
IBERVIL S.A.,16222
HARRYTEX INVESTMENTS INC.,13770
KENDRICK ASSOCIATES S.A.,13607
STRAITS INVESTMENTS CORP.,14164
UNISUR EQUITIES S.A.,18405
GLINT INVESTMENT LIMITED,1005592
CONSTANT FILL LIMITED,1005602
LESCONDIA INVESTMENT S.A.,14176
FOURTRADERS INTERNATIONAL CORPORATION S.A.,14178
PEMARTRADE S.A.,13800
GOLDEN TROPIC INC.,13999
GARY ENTERPRISES LIMITED,1005604
HIBEST GROUP CORP.,1004373
DEVELOPMENT SOLUTIONS INC.,14181
ALLEY HOLDINGS INC.,19400
DRUPA S.A.,19732
HAYDEN INTERNATIONAL LTD.,121123
ELBOW INC.,12220
BIRCHALL TRADING S.A.,13608
LONG GAIN INTERNATIONAL LIMITED,1004382
"BETTER (SHANDONG) CHEM CO.,LTD",1004499
"CRISTOBAL COLON, S.A.",16146
ACE GROUP INC.,16303
CANZONA TRADING DEVELOPMENT (HONG KONG) COMPANY LIMITED,1004501
Reachlink International Corporation,1004394
EVERAD HOLDINGS INC.,13827
NEWTON MANAGEMENT LTD.,1004396
"SMART KING TRADING (HONG KONG) CO., LTD.",1004414
HELLENIC INVESTMENTS S.A.,13990
PINEGROVE PROPERTY HOLDING CORP.,16034
1997 ASSOCIATES LIMITED,1004441
Bosson Investment & Development Corporation,1004444
DANAMO GROUP LIMITED,122222
TOLARAM (PANAMA) INCORPORATED,1402
VIEW TOP LIMITED,1004417
ALBEK DEVELOPMENT S.A.,14680
CARREL INC.,19298
HANSFORD ENTERPRISES S.A.,14730
BINGHAM FINANCE S.A.,14766
"Northwest Mariner International Co., Ltd.",1004810
CAPISOL S.A.,12857
JAGAR ASSOCIATES S.A.,13315
LAWNWOOD HOLDINGS LC,120968
SAM HOLDINGS CORPORATION S.A.,12047
BARRANCO LINE,13324
EWAN DEVELOPMENT CORP.,17998
DAUMALE INVESTMENTS S.A.,19936
LANCOL INVESTMENTS INC.,19895
WYNDAM INVESTMENTS S.A.,19945
"TABASCO HOLDINGS, INC.",196
EWARD HOLDINGS S.A.,17697
YANCY HOLDINGS INC.,19946
DONEGAL INVESTMENT INC,2000066
NODELL S.A.,19796
CHINA RICH DEVELOPMENT LTD.,2000093
SNOOPY INC.,18035
POWERDRIVE S.A.,19729
LOREEN EQUITIES CORP.,19734
LANCASTER PROPERTIES S.A.,17775
ZEALAN FINANCIAL S.A.,19775
MIDEX BUSINESS S.A.,19804
ONE WORLDWIDE CORP.,19827
TALMIN INVESTMENTS S.A.,17571
TREBOL OVERSEAS S.A.,19589
SMILING W. CORP.,19851
DYNASTY CONSULTANTS INC.,19960
WINNER KING ENTERPRISES LIMITED,1004845
RIGHTMAN GROUP LIMITED,1004858
PARISSON CORP.,19982
EMBOSS ENTERPRISES LTD.,2000026
RAVINE DEVELOPMENT S.A.,17561
STARWAVE MANAGEMENT S.A.,17629
JURAN FINANCE CORP.,17635
"CHEYNE PROPERTIES IV, EN COMANDITA POR ACCIONES",17883
MISTRAL HOLDING CORP.,2000064
"NINGBO BANGSHOU ELECTRIC CO., LTD.",1004425
New Land Investment Inc.,1004437
ORPHEUS INT'L INC.,19809
MARKET GAIN DEVELOPMENT LTD.,1005610
REAL RICH HOLDINGS LIMITED,1005613
SIGRA HOLDING INC.,17800
MARVAY INVESTMENT INTERNATIONAL S.A.,18150
SANDERSA MANAGEMENT CORP.,19815
"HARBOR MEDICAL SERVICES, INC.",19890
SEYINA INTERNATIONAL S.A.,14166
"Richsunny Trading Co., Ltd.",2001288
ZENON FINANCE S.A.,19948
BELFORD ASSOCIATED CORP.,19966
COKLO INC.,16121
DERID INC.,16123
LIMBUCK INC.,19420
CHEPSTOW ASSOCIATES S.A.,14200
CAVENDISH RESOURCES INC.,19698
MAGOG S.A.,19715
CANALETTI EQUITIES S.A.,19745
BESTAN FINANCE INC.,18128
TAMER INVESTMENTS INC.,18133
VINCIDA INTERNATIONAL LTD.,200009
RED LINE ASSOCIATES INC.,200012
HERION EQUITIES S.A.,18218
MAMIGRE CORPORATION,19802
"GLOBALCOM OVERSEAS, INC.",17889
"PROPERTIES & TRADE SUPPORT, CORPORATION",17865
RIGLEY INTERNATIONAL S.A.,19813
CANDIA INVESTMENTS LTD.,200010
Skyline Investment Ltd.,2000102
INTER-FLEISCH TRADING CORP.,17892
HELDOMAL INC.,17914
Gulf Line Ltd.,2000104
Topnotech Inc.,1005634
"Apek Industrial Co., Ltd.",1005646
NARDOS HOLDING LIMITED,2000229
MIA LIMITED,200024
LOGONET GMBH S.A.,18299
"BAZAINE SHIPPING, INC.",183
"GOOD FORTUNE CHEMICAL CO., LTD.",1005656
LUXXAN INTERNATIONAL GROUP LTD,1004540
HURON EQUITIES INC.,18300
VICENTINA GROUP LLC,122268
LABANY INC.,13627
GOLDEN LAND PROPERTIES INC.,14008
ENDASA TRADING INC.,13247
Bristol Real Estate LLC Ltd.,2000242
SMART SIGHT LTD.,1004550
"TAI YUAN INTERNATIONAL TRADING CO., LTD",1004552
BRIGHT GARDEN ENTERPRISES LIMITED,1004564
"BSWY PRINTING CO., LTD.",1004569
"FAR EAST HONEST TRADING CO., LTD.",1004859
"Azad Collection (China) Co.,Ltd",1004867
"HONGKONG BALTUS TEXTILE CO., LTD",1005017
NERISSA ENTERPRISES S.A.,13970
OVERSEA (INTERNATIONAL) NETWORK TECHNOLOGY LLC,121211
MONTIER INC.,14922
GROVEWOOD OVERSEAS INC.,16038
NATANYA STAMP CO. INC.,1679
EFESIOMA INC.,16838
BUTTEK HOLDING S.A.,13318
SWANLEY HOLDINGS S.A.,14969
DANOPA INC.,16845
DARTI INC.,16897
NINIVELA INC.,16965
BRIQUET EQUITIES INC.,18023
DEMARCAR INC.,18046
ROTAMALIA INC.,18051
SEVRETTA HOLDING S.A.,1995
T.U.C. INC.,18063
NERVASA ASSOCIATES CORP.,18157
LAUREL PROPERTIES INC.,18170
TAUTI INC.,16127
STIMEX LLC,121158
CARBURY HOLDINGS S.A.,13992
FEFADE INC.,18191
GROUPO MONCAYO S.A.,18237
GROSVENOR PROPERTIES S.A.,200017
LEIRE INC.,14796
GLACIAL SHIPPING S. A.,15885
WALTHOM EQUITIES S.A.,12744
DITESA INTERNATIONAL S.A.,12552
MACHIL INC.,15948
ALBURY OVERSEAS S.A.,15957
BLANCHI TRADING CORP.,12929
FREELAND PROPERTIES INC.,13296
GRENADINE DEVELOPMENT S.A.,15960
TUNARI INC.,16125
MEISTER ENTERPRISES INC.,13313
CHEMAPRO INC.,12985
STERIF LLC,120038
CLAWSON PROPERTIES INC.,13482
INDUSTRIAL MILL HOUSE INC.,13521
DASTONA ENTERPRISE INC.,12834
BUTLER TRADING LLC,120467
ABBELLE HOLDINGS INC.,13497
LUXINEX INC.,13506
FILLERY HOLDINGS INC.,13614
DEXTON TRADING INC.,12709
AVANGUARDIA ARTE S.A.,13353
ISEA MANAGEMENT INC.,13354
"BUSHMASTER, S.A.",18140
KEMINTRA S.A.,12742
CRINEM INC.,13087
REYMO INC.,13088
WYSAND OVERSEAS S.A.,18067
Mediterraneum Investment LLC,122236
NOUR PROPERTIES S.A.,12094
GOLDSTAR HOLDINGS S.A.,12867
DERWOOD OVERSEAS INC.,12729
TREMONT BUSINEES INC.,12732
UNIVERSAL PROJECTS COMPANY S.A.,14004
OSTLER CORP.,15092
"FERMEUSE INVESTMENTS,S.A.",12123
PORTSHINE ENTERPRISES INC.,15042
CONDOR PROPERTIES CORPORATION,12921
BOEHRINGER MANNHEIM AMERICA CENTRAL S.A.,13737
ROPASO S.A.,13933
STEGEN TRADING INC.,12937
AYARI INC.,12951
METROCORP INTERNATIONAL,122845
