e.name,e.internal_id
Appleby Limited,1001196
ARGOS HOLDING LIMITED,1001207
KOWLOON ENGINEERING LIMITED,1001655
DEVAS S.A.,1001641
"MEI YI OPTOELECTRONICS TECHNOLOGY CO., LTD.",1000740
LAITA LIMITED,1000757
BALMAIN TRADING LTD.,120530
LEADING SUCCESS DEVELOPMENT LIMITED,1004272
KELBURN ENTERPRISES LC,121681
Mable International Electronics Corp.,1001230
SUNSET INVESTMENTS LIMITED,1000755
FIRST COMPANY S.A.,1001224
"WILSON, CULLIGAN & PARTNERS INTERNATIONAL LTD.",1001677
GINZBERG HAMILTON DE LURE SALURE & ASSOCIATES LTD,120883
PORTSBAY LIMITED,1001192
WEST SPRING LIMITED,1001657
"UNICAL AIR SYSTEM CO., LTD.",1000788
IRISH ZINC COMPANY LTD.,1002574
CYPRESS VENTURE GROUP LIMITED,1003077
AERO CONSULT S.A.,1001634
SOUTHWING INVESTMENTS LTD.,1001669
XLNT LTD.,1000879
ARISTEA INTERNATIONAL LLC,121413
CHEERTONE LIMITED INC.,13076
REDWOOD VENTURE INVESTMENT CORP.,1003102
ISO RESOURCES CONSULTANTS LIMITED,1002781
LAKEWINDOW LTD.,1002821
VIP HOLDINGS LIMITED,1000923
OVERSEAS MERCHANDISING LLC,120721
HUSTON MANAGEMENT LTD.,120799
Ashwell Limited,1001197
MAROC DISTRIB LLC CALL CENTER INTERNATIONAL LLC),120216
EDMONTON EQUITIES LLC,120353
"GLOBAL POLY INVESTMENT CO.,LTD",1000777
GNJS TRADING GROUP INC.,1003286
MAX JOYCE INTERNATIONAL LTD.,1003291
TOP CREATION INTERNATIONAL LIMITED,1004611
EXCEL VISION GROUP LIMITED,1004613
PROFESSIONAL GROUP LIMITED,1003720
PROJECT INVESTMENT GROUP LLC,122430
TRIFLEX INC.,12212
ARTRA INVESTMENT S.A.,12599
TGV Limited,1000640
MARETT PROPERTY INC.,11179
ZAIDA SECURITIES INC.,1095
GOOD RISE LIMITED,1003738
ASHLEY INTERNATIONAL LIMITED,1002584
MERLOT HOLDINGS S.A.,1002793
THIRSTON INC.,11236
ZOIL LLC,121016
"Chemperpetual Int'l Co., Ltd.",1003847
NEWVEST INVESTMENTS GROUP LTD.,121635
MARGARITA DEL MAR S.A.,12164
"Gansu Winshine Metallurgy Chemicals Co., Ltd",1003273
MERBUDA HOLDING LIMITED,1003292
ISUS INTERNATIONAL LTD.,120966
KASTEL ENTERPRISES LLC,120842
DAYNOR HOLDING S.A.,12167
KESH PROPERTIES INC.,10927
PERUGIA INVESTMENTS LLC,120114
LANSELL FINANCIAL INC.,13195
SHELDRON DEVELOPMENT LLC,121577
FIRST INTERNATIONAL LTD.,1002564
TANGARA HOLDINGS CORPORATION,1124
CYNTEC SERVICES LLC,120395
BIEBER INVESTMENTS LLC,120327
ARIUS INVEST LLC,120769
Glendown Holdings Limited,1002795
POSTEN LIMITED LLC,122477
HOTEL AND CATERING ENTERPRISES S.A.,12585
"FUJI ELECTRIC FA ASIA) CO., LTD.",1003087
FAIRLAND INTERNATIONAL LLC,120368
AUBURN INC.,11257
UNIVERSAL IMPORT GROUP LLC,121721
LEES PLACE S.A.,12271
INTERGRAMA LIMITED,121587
GAZEERA HOLDINGS LTD.,121097
"SEWTEC SEWING MACHINE CO., LTD.",1003301
"Zibo Sanxin Foundry Co., Ltd.",1003312
FANTIC WISH INTERNATIONAL LTD.,1002768
"XINJIANG DELUYA INTERNATIONAL LOGISTICS CO., LTD.",1003392
FUTURE VISION CORP.,1002804
CONSOLIDATED INTERNATIONAL TWO LTD.,121619
GREAT BLOOM LIMITED,1003404
"NINGBO JENSUN ELECTRONICS CO., LTD.",1003416
CROPS WORLD TRADERS LTD.,122128
VALAIS INVEST L.L.C.,122611
TYNEMOUTH INC.,11189
TENTERDEN INC.,11190
"QINGDAO BESTAR CO.,LTD.",1003418
"SHANDONG KINWIN GROUP CO., LTD",1003467
STRAXTON PROPERTIES INC.,10933
AMHERST DEVELOPMENTS S. A.,1326
LANCASTER HOLDINGS GROUP LLC,120334
KAM HOLDINGS LTD.,120897
"QINGDAO HONGYUAN RUBBER AND PLASTIC CO., LTD.",1003479
WISEWIN (GROUP) LIMITED,1000700
SOLWAY PROPERTIES INC.,11199
BIRTLEY HOLDINGS INC.,11204
GAINFORD ENTERPRISES LC,120927
LYON INVESTMENTS GROUP LLC,120394
NEWMAX TECHNOLOGY LTD,1001597
"HIPOS INDUSTRY CO., LTD.",1000725
KELLAND MARKETING LLC,120943
JESPER EQUITIES LLC,120976
LANARCK HOLDINGS INC.,11217
NEXUS INTERNATIONAL TRADING LTD.,120844
COLERI FINANCE S.A.,11225
BONDECO INDUSTRIAL CO. LIMITED,1000732
YOGO MANAGEMENT LIMITED,1000752
GIFFORD SERVICES LLC,121481
RICHMO-BILIARIA LLC,121501
SILVER OCEAN LIMITED,1000545
JINHUI INTERNATIONAL INVESTMENT LIMITED,1000684
CHORLEY HOLDINGS INC.,11243
IBRAHIM PROPERTIES S.A.,12095
Pixi Incorporated LLC,120809
BASIC LEAD LIMITED,121561
"UNION CHANCE CO., LTD.",1000787
RJ INDUSTRIES LIMITED,1000792
FRED BROWN LLC,121579
HAMBURG LABORATORIES INC. LLC,120409
YUFAT ENTERPRISES LIMITED,1000590
LG TRADE LTD.,1000775
CAMERON INTERNATIONAL LIMITED,1000821
TORTIN HOLDINGS LIMITED,1000846
ETCO TRADING LTD.,121580
UNITED PRODUCTIONS LTD.,121582
"X & K INDUSTRY CO., LTD.",1000733
BLUEPOINT ENTERPRISES S.A.,1002773
"Dobal International Holding (Group) Co., Ltd.",1000637
ASUZARA COMPANY INC.,1001697
"C.H.I. CARIBBEAN HOLDINGS, INC.",12160
HUXTON CAPITAL GROUP LLC,121608
PHENIX INTERNATIONAL LTD.,1002787
NEW LIFE HEALTHCARE INC.,1003882
ADINA HOLDINGS S.A.,15448
MONSERRATT & ASSOCIATES LLC,121456
MYREX COMPANY LLC,120899
SAIL CONSULTING GROUP LLC,121615
TERRA INVESTMENTS LLC,121596
PEERCE TRADING INC.,11418
INTERNATIONAL TRADE & FINANCE CO. LTD.,1000782
"Tianbao International Co., Ltd.",1003884
ARIZ MANAGEMENT L.L.C.,121715
EVETECH INTERNATIONAL LTD.,1001679
LARKIN MANAGEMENT LIMITED,1001680
"HUALUN IMPORT AND EXPORT CO., LTD.",1003903
MATINSOL ENTERPRISES LLC,121094
BARIMO INTERNATIONAL S.A.,15443
NEW TIMBERGATE CORPORATION,15453
ICORE SOLUTIONS LIMITED,1003905
CENTER HILL INVESTMENTS S.A.,11124
TPS Limited,1000856
SOFIC INVESTMENTS INC.,1000603
KENLS LIMITED,120814
TYBRES INC.,13091
"NIJES ENTERPRISE (H.K.) CO., LIMITED",1000874
NEXTON INTERNATIONAL LC,120505
BUTTERFIELD CONSULTANTS LLC,120855
WORDAK & PARTNERS LTD,1003252
DORA HOLDINGS S.A.,12084
EXTRA ASSET MANAGEMENT LLC,121448
HATTEM ASSOCIATES S.A.,13206
COUDERT FINANCE INC.,13208
JUNO GROUP LLC,120521
MARLEY OVERSEAS HOLDING LTD.,1003313
INTENSITY GROUP LTD.,1003327
Naga Holdings Ltd.,1004037
"LATIN AMERICA MINING CO., LTD",1004050
FUNG INTERNATIONAL LIMITED,1003307
"Ever Well Enterprise Co., Ltd.",1004621
REAL CHALLENGE GROUP LIMITED,1003773
OPEN GREAT HOLDINGS LTD.,1003493
"H&H INTERNATIONAL TRADE CO., LTD.",1004623
"FENGRUN SHIPYARD CO., LTD.",1004636
ASIAN HONOR INTERNATIONAL LTD.,1004644
Designer wear Europe S.A.,1003786
SUN GAIN INVESTMENTS LIMITED,1003503
"Everest Trading Co., Ltd.",1000794
"Beckman Coulter, Inc.",1000800
"Morse, Mitchell, Nichols, & Way, LTD",1003522
SHINNING POLE INTERNATIONAL LTD.,1003818
KING'S GLORY GROUP LIMITED,1003542
AZURITE OVERSEAS INC.,1004074
CHEER ASCENT INVESTMENT LIMITED,1003550
"AMSTONE TOOLS CO., LTD.",1001210
X-MAG INC.,1000839
REGAL STAGE ENTERPRISES LIMITED,1003823
"CONCEPT STYLE CO., LTD.",1000832
SHANGHAI TAIFU IMPORT AND EXPORT COMPANY LIMITED,1000844
"LEADER ELECTRONICS CO., LTD",1003545
GRETNA PROPERTIES INC.,11207
"GLOBTRAD OF ASIA CO., LTD",1000870
"FEELING INT. TRADE CO., LTD.",1000886
LOYAL WEALTH HOLDINGS LIMITED,1001211
"EVER GROWING INTERNATIONAL CO., LTD.",1001235
GO Holdings LTD,1005554
ALADDIN FINANCE INC.,11214
VELOCITY MEDIA LLP,1100032
TRANENT CAPITAL FINANCE COMPANY INC.,11108
SISWAY MANGEMENT LLP,1100354
SCEPTRE INTERNATIONAL INC.,11004
"ME.TO.DO. HOLDING CO., LTD.",1003912
"QINGDAO HUANHAI INDUSTRY CO., LTD.",1003314
SUN KEI CRAFT INDUSTRIAL LTD,1005513
"ARKELA, INC.",10674
PARADIS ASSOCIATES CORP.,11104
OBELISK HOLDINGS CORPORATION,10965
RIGHT MEDIA INVESTMENTS LIMITED,1003502
BILLION LINKAGE LIMITED,1003750
SOKAR TRADING LTD.,122461
RADWELL PROPERTIES CORP.,12009
Jackstone Transportation Equipment Consultants Limited,1003521
ASTREL INC.,12214
REMROD INC.,11415
ANGELICA LIMITED,1004910
GRACE PACIFIC LTD.,1003779
TARMAC KING TIRE L.L.C.,122560
WESTHALL INVESTMENTS INC.,14248
UCELLO GROUP LLC,122213
KOHAN INC.,12633
PRESCOT HOLDINGS S.A.,11439
LANFORD FINANCE INC.,14253
AIRPORTS INVESTMENTS PATENTS INC.  (A.I.P.),14255
EREMO INC.,12224
RYHAT INC.,13236
GALDOR ENTERPRISES LLC,120776
NAT ENTERPRISES LTD.,121060
BASRI INC.,13238
YAMI COMPANY INC.,13256
EYDEN GROUP LLC,121063
FOSTERLINE VENTURES LLC,121082
TOP BEST DEVELOPMENT LIMITED,1004642
HARVEST CONNECTION LIMITED,1004638
CHINA PINE GROUP LTD.,1003339
"VIVI-VICTORIA TRADING CO., LTD.",1003346
SINNO GROWTH LTD.,1003793
"Decent Furnishings Co., Ltd.",1003535
"CENTURY FAITH CO., LTD.",1003804
"FULL RICH TRADING CO., LTD",1004673
GOLDEN CHOICE GROUP LIMITED,1004686
ZHONG TAI INTERNATIONAL LIMITED,1003513
"LAVENDER GROUP CO., LTD",1003537
KINGSDON GROUP INVESTMENT LTD.,1003817
"SUNUP (HONGKONG) ELECTRIC CO., LTD.",1003539
"ZHU SHI ENTERPRISE CO.,LTD.",1003544
SPLENDID LIGHT GROUP LIMITED,1004097
"SILKROAD INTERNATIONAL CO.,LTD",1003553
LORTON PROPERTIES INC.,11148
KIRKNEWTON INC.,11156
GRESHAM HOLDINGS S.A.,10705
"MYRIAD CO., LTD.",1003556
ASIA (HANGZHOU) SOURCING & COMMUNICATIONS INC,1003543
PT.MunHean Puma Perbasa LTD.,1003552
"AO WEI SSU CO.,LTD",1003557
"RIVIERA HOLDINGS CO.,LTD",1003351
Allight Products Inc.,1003824
"QINGDAO THOMAC TRADING CO., LTD.",1003833
JAGAN INTERNATIONAL LTD.,121439
KAPROW DEVELOPMENTS LLC,121440
"BAISHENG TRADING CO.,LTD.",1005990
TREASURE HUNTER LIMITED,1004695
LEOPARDO ENTERPRISES INC.,10660
NIPOLO TRADING INC.,1006
IMPERIAL ROADS INTERNATIONAL LLC,121237
LEIGH PROPERTIES INC.,11216
BILSDEAN INC.,11226
WHITTINGHAM INC.,11235
MARYPORT INC.,11146
GOLDEN FAME LIMITED,1005534
MF CORPORATE (UK) LIMITED,1100006
PETRONELE INC.,12128
STAR SHINE DEVELOPMENT LIMITED,1006045
ARLOTT SHIPPING CO. LLP,1100075
TEPLEX CORPORATION,11133
FALCONWOOD INTERNATIONAL LLC,121290
FIRST SUNNY INTERNATIONAL LTD.,1004718
POLTAVA LIMITED,1003406
United International Group Limited,1003851
"Global World Shipping&Trading Co., Ltd.",1003580
SCYLLARA INVEST LTD.,1004139
China Solutions Limited,1003637
BARKLEY MARKETING LLC,121297
SANTOS CMI CONSTRUCTION TRADING LLP,1100074
VARAJA LIMITED,1003650
YING HEI HOLDINGS LIMITED,1003652
SUNSHINE INDUSTRY (HONGKONG) LTD.,1003568
"CHINA SUCCEED TRADING CO., LTD.",1004125
COLBURG MEDIA INC.,1004716
KZL Holding Limited,1003861
"INNA HOLDING CO., LTD",1006102
"Haining Homing Building Materials Co., Ltd.",1004132
LIU WENJUAN S.A.,1003559
"SMART FORCE INTERNATIONAL BUSINESS CO.,LTD",1003384
"FEDERO AUTOMOBILE PARTS CO., LTD",1003393
Sutex Group Limited,1004764
FETESTA S.A.,11661
FREETOP INTERNATIONAL CORPORATION,1004772
SINOCENTRE INDUSTRIES LTD.,1003602
F & F HOME FASHIONS INC.,1003624
DeTranz Ltd,1004330
KELLYTON INVESTMENTS S.A.,11663
"CLAREX FINANCE, S.A.",11679
"Winplas International Co., Ltd",1004332
GOLD HONEST LTD.,1003761
KYSER & COMPANY S.A.,10124
DENINVEST HOLDING S.A.,11780
PROVAN INVESTMENTS INCORPORATED,10687
PETERSON ENTERPRISES S.A.,11767
METROPOWER ASIA COMPANY LIMITED,1003908
"QINGDAO MENGXU INDUSTRY CO., LTD",1003763
ATP INC.,1003572
"UNIQUE CREATION INDUSTRY CO., LTD.",1004953
WESTMOUNT ASSOCIATE INC.,11087
"HALIFAX TRADING, INC.",10353
HONEY SECURITIES S.A.,11522
"ACURA, INC.",10748
"INOLAT, S.A.",10749
TRIMDON INC.,11237
"EVERGLORY INTERNATIONAL CO., LTD.",1003816
MILLION WILL GROUP LIMITED,1003766
PROVISION GROUP LTD.,1003475
"HANGZHOU AGROCHEMICAL CO.,LTD",1003398
"O-lin International Co.,Ltd.",1003405
"XINCHEN INTERNATIONAL CO., LTD.",1003415
"GREENCHEM LEJI CO., LTD.",1003417
"KDN CONTINENT CO., LTD.",1003585
Great Products Company Limited,1003633
Precious Wood Limited,1003875
"S&S FOODS CO., LTD.",1003895
Z&F Industrial Corporation,1004788
EASTERN INTERNATIONAL LIMITED,1004791
TJTM LTD,1003599
IP.COM LIMITED,120073
GRYSEL FINANCE S.A.,1001615
CLAIRVALE INC.,11262
"Sunward Designs Co., Ltd.",1003629
TERRA HOLDINGS GROUP LLC,121427
"The Better Chemical Co., Ltd",1003460
SOBRIGHT INTERNATIONAL LTD.,1003470
CRANWORTH INC.,11268
CLIFFORD REAL ESTATES INC.,11317
"COOPER WIRING DEVICES LATAM, CORP.",121451
MOSTEMA TRADING INC.,13593
LEGAL ADMINISTRATION LTD.,1004158
"CREATIME INTERNATIONAL TRADE CO., LTD.",1004207
NRI SHIPPING CO. LLP.,1100092
GLOBAL TRAVEL AND FINANCE LLP,1100143
TROPEZ MARITIME S.A.,1299
BEESROY INVESTMENT LLC,121492
PACTIS INVESTMENTS S.A.,15531
