e.name,e.internal_id
CLOUGHTON INC.,10852
INTERNATIONAL LABORATORY LIMITED,120090
SALTERSGATE INC:,10883
DERWENT INVESTMENT INC.,10889
AUBAINE ASSOCIATES S.A.,14729
DYRSA TRADING INC.,14478
LEVEN HOLDINGS INC.,10906
COXWOLD INC.,10917
"PHARMAPLUS INTERNATIONAL, INC.",14491
CONSULTORES FINANCIEROS Y SERVICIOS S. A.,1347
SAINT CAVE INC.,10921
CLARE PROPERTIES INC.,10931
CARNABY HOLDINGS INC.,10945
BLUE REAL ESTATE INC.,12697
CHIPPENHAM MANAGEMENT S.A.,15063
SUNSPHERE TRADING INC.,15122
DEVONIA INC.,10951
KIRCY INC.,15213
"MARBELLA HOLDING INTERNATIONAL, INC.",10952
"RAPID SCAFFOLDING CO., LTD.",1001182
LLOK HOLDINGS CORPORATION,10200
CHEVAL MANAGEMENT S.A.,15233
WINLAW DEVELOPMENT INC.,12819
RELIANCE ENTERPRISES INC.,10754
KALGOOLIE PROPRIETORS LTD. S.A.,11991
SAULIRE SECURITIES INC.,1665
REXTON HOLDING INC.,12002
CARET MARKETING LC.,120025
GRAINCO LLC,122436
LANCET INTERNATIONAL LLC,120027
IMBERT MARKETING CORP. LLC,122556
FAUVEL INTERNATIONAL S.A.,14671
RAIDERS DEVELOPMENT LC,120052
BEARSTERN CAPITAL MANAGEMENT L.L.C.,122533
ERITON CONSULTING LTD.,120737
EMPOWERPRO CORPORATIONS GROUP LIMITED,120389
ADINVEST FINANCE S.A.,11988
AMARANDA CO. INC.,1272
MAILIN FINANCIAL INC.,12010
ALOCIN INC.,11923
KIRBY ASSOCIATES INC.,10242
RIVERTOWN INVEST LC,120224
DAVENPORT INTERNATIONAL LLC,120234
WAINWRIGHT HOLDINGS INC.,10275
WITCO OVERSEAS S.A.,11602
STOURBRIDGE INVESTMENTS S.A.,10779
WESTMINSTER INVESTMENTS LTD. S.A.,15286
SONLA INC.,15634
ARIART INC.,15636
DAVID INTERNATIONAL INVESTMENT LIMITED,1001227
GAINSTONE LLP,1100085
Unionup International Limited,1005651
ADABON CONSULTING GROUP LLC,120825
TOOLEE GROUP INC.,1001247
NEYLAND PROPERTIES LTD.,121096
MALIK ESTATES S.A.,11090
"YIDIAN INTERNATIONAL TRADING CO., LTD.",1001255
FINCA INC.,15306
HEWES INTERNATIONAL CONSULTING LLC,121783
BALMOND PROPERTIES LTD.,121186
EREMSA INC.,13852
MARITWAY INVESTMENTS LC,121084
HOTEL HOLDINGS INC.,11659
ESYTEL INC.,13854
GENELL ESTATES LLC,121204
PREMIUM INTERNATIONAL LTD.,121370
"HongKong Hefeng Industrial Co., Ltd",1005571
Henry Group Ltd.,1006037
DESCO INVESTMENTS S.A.,12258
BRAMTOWN INC.,11201
LIDD PROPERTIES INC.,11203
NOVET INC.,13942
ASPIN INC.,16716
"C&A INTERNATIONAL INVESTMENTS GROUP CO., LTD.",121174
MITCHELL HOLDINGS S.A.,10753
HAPPY SUN HOLDINGS LTD.,1005605
SHIELDS PROPERTIES INC.,11210
HAMBLETON INC.,10812
DELRET SCOTT INC.,10478
DRIANA CONSULTING LLP,1100007
GALLERY HOLDINGS LIMITED,120116
ANGEL CAPITAL EDUCATION CENTER LIMITED,1004974
HOVINGHAM INC.,10813
GLENAMOY HOLDINGS INC.,10822
MULLAN INC.,10823
CARBERY INC.,10855
PENCILVANNIA INVESTMENT LLP,1100055
WECARE INTERNATIONAL INC.,10724
CHINOOK INVESTMENTS INC.,1135
WEDGELY INC.,11377
DORLEY FINANCE INC.,13912
Related Wall Systems Ltd.,1003966
YANGDONG WOODSUM HOUSEWARES CO LTD,1004030
PERRON TRADING INC.,13526
DUNURE INTERNATIONAL LC,122012
LENNOX PROPERTY & TRADING COMPANY INC.,12106
KWIKMAIL INTERNATIONAL INCORPORATED,12000
KIDDIES INVESTMENTS INC.,11932
NYLPORT INC.,11955
ANALYSIS ENTERPRISES INC.,10277
DELTA TRADING MANAGEMENT LLC.,122681
GREBE HOLDINGS INC.,12517
GENORA INC.,11961
MOSSELIN INC.,11962
MT MARKETING INC.,15777
HEATHGROVE INTERNATIONAL LLC,121939
ALGOREI INC.,15312
"LIUSI INT'L TRADE CO., LTD.",1001288
DIORAMA INTERNATIONAL INC.,15350
CAGNEY MANAGEMENT INC.,15677
BAILEY FINANCE CORPORATION,1543
LARSON INC.,15641
MARLON AVIATION INC.,12423
GALWAY DEVELOPMENT S.A.,11882
SUMITON FINANCE S.A.,11915
DANDY INTERNATIONAL MANAGEMENT S.A.,11523
BRODIE FINANCIAL MANAGEMENT S.A.,15689
BARNWELL ENTERPRISES INC.,10371
LARA ENTERPRISES INTERNATIONAL S.A.,11532
ATLANTIC FINANCIAL GROUP INC.,11918
ALFREMO INC.,1258
RALEIGH LIMITED LIABILITY COMPANY,120054
DIAS HOLDING S.A.,11934
MERGER ASSETS LTD.,1005982
BEST WORLD DEVELOPMENT LIMITED,1004652
MERIT OVERSEAS INVESTMENTS S.A.,12554
AVELINO LLC,122492
MUSTIQUE PROPERTIES INCORPORATED,12915
RATHAN INVESTMENTS INC.,1295
COMWORLD TRADING INC.,11891
LANSA EUROINVEST S.A.,13136
TAGUS GLOBAL LLC,120738
LAMBFIELD INVESTMENTS LLC,120967
"UAS AVIATION, INC.",11628
WEST INTERNATIONAL INVESTMENTS LTD.,121087
ALLIGANDE CORPORATION,11650
TARLETON INC.,1214
ULTRALUX INVESTMENTS LLC,121463
CARRIERS HOLDINGS S.A.,11752
GOLOBOFINA S.A.,14753
ATFIELD PROPERTIES INC.,11671
WESTCOTT INVESTMENTS INC.,11701
PEARL SEAWAYS INC.,12641
WARWICK INVESTMENTS INC.,1137
HARVEST SEASONS LTD.,1004233
MARLODGE INVESTMENT COMPANY INC.,10770
"ALSTON PROMOTIONS, INC.",10355
SOUTHERN AFRICAN FINANCE & DEVELOPMENT INC.,12724
YALE HOLDINGS LTD.,120710
FUTURE BRIGHT INVESTMENTS  LLC,121193
KARDEX MANAGEMENT LIMITED,121205
FINANCIERA E INVERSIONISTA LA RABIDA S.A.,10789
K. D. S. INCORPORATED,10236
SUNSHINE RAY DEVELOPMENT LIMITED,1004184
MONCLAR HOLDINGS LTD.,121458
CAPORASO CORPORATION,12338
MARINE SKILLS CORPORATION,12353
TAMBO INVESTMENTS CORP.,12371
BALMARK TRADING LLC,120773
GOLDEN VISION DEVELOPMENT LTD.,1004453
Liquid Cold Corporation,1003907
KIRKELLA INTERNATIONAL S.A.,14842
PETROTECH OIL & GAS INTERNATIONAL LTD.,122722
HELMAN ASSOCIATES S.A.,12544
ALBURY ENTERPRISES INC.,12577
FARCLIFF TRADING INC.,12581
LAND INVESTMENT SECURITIES LLC,121850
TABERNACLE HOLDING LLC,121261
HAMMER CAPITAL CORPORATION,12348
CERES ASSOCIATES INC.,11933
STOCKLEY HOLDINGS LLC,121270
PARAGON CAPITAL GROUP LLC,121304
AMCO ENTERPRISES INC.,11788
MONTECRISTO TRADING LIMITED,121338
JENVILLE INVESTMENTS S.A.,14804
DAYTON HOLDING INC.,12396
KYNSBERG TRADING LTD.,121105
WESTSIDE INVESTMENTS LLC,122655
AGROCHEM PROCUREMENT AND INVESTMENT L.L.C.,120648
WORTHYGATE INC.,11722
ROHI HOLDINGS INC.,12269
JERVINE INTERNATIONAL L.L.C.,121890
LOUMAR HOLDINGS INC.,1270
DUTRON HOLDINGS LC,120755
CHIRMOS INVESTMENTS LLC,120265
GEN-LUX INTERTRADE S.A.,10531
QUINTA EL BOSQUE S.A.,12150
K.T.B. INTERNATIONAL INC.,12299
PAMIGRANTHA S.A.,11806
HARTLEPOOL INC.,11155
MONFORT SERVICES LLC,120753
WORKSOP MANAGEMENT CORP.,14855
CAFOT HOLDINGS S.A.,1246
S & S BUSINESS CORP LLC,122212
PARKLAND INVESTMENT CORP.,14170
SEPALI FINANCE CORP.,10502
VILLA TRINIDAD INVERSIONES S.A.,10524
PRAGMA TRADING S.A.,1421
MANEX INVESTMENTS S.A.,14211
MATHEIS MARKETING LTD.,121391
MIZEN SECURITIES S.A.,12121
ZERUS INVESTMENT INC.,12738
LACEWOOD INVESTMENTS LLC,120802
BRYSON HOLDINGS INC.,12272
YADDO LLC,122720
HADERA ASOCIADOS S.A.,10540
NORDANT INDUSTRIES LC,120163
CENTRAL RETAIL INTERNATIONAL LTD.,121258
FARNE HOLDINGS INC.,11147
TBI ASSOCIATES INC.,10484
"Megan Industries Co.,Ltd.",1003891
WINNER SUN HOLDINGS LTD.,1004186
TALENT CREATION LIMITED,1004633
"ZHONGTE INTERNATIONAL TRADING CO., LTD.",1004635
BARSTON MANAGEMENT LLC,120768
COMUNICACION Y DESARROLLO INTEGRAL DE PANAMA S.A.,12736
NAVEGADORES DEL CARIBE S.A.,12074
CONDOR TRAVEL INTERNATIONAL LIMITED,120274
THE INGELEC GROUP LLC,120823
EQUIPOS SUIZOS S.A.,11759
QUELONIA SHIPPING INC.,1094
JUNAM HOLDINGS LLC,120772
ROSEPORT TRADING LIMITED,120280
LAWRENCE TRADING LC,120840
DETRAPODE CORPORATION INC.,10579
AMERICA WANBANG PHARMACY LTD.,120126
CAMFRITRADE LLP,1100004
BPHARMA UK LLP,1100047
AMBASSADOR PROPERTY GROUP LLC,120312
GATEVILLE GROUP LLC,120232
WARREN PROPERTIES S.A.,12015
CIBELELE INC.,11855
MACROMEDICAL ENVIRONMENTAL TECHNOLOGIES LLC,120285
CMR  INTERNATIONAL  LTD,120295
"Shandong Singho Industrial Co., Ltd",1005359
TIGER UNION DEVELOPMENT LTD.,1005364
DESMOND MANAGEMENT INC.,12760
KALDOR EQUITIES LC,120839
Jins Design Hongkong Ltd.,1005389
TREASURE FOUNTAIN INTERNATIONAL LIMITED,1003898
BRUNEL GROUP LLC,120205
MADISON ASSOCIATES S.A.,10975
FORTEX SERVICES LLC,120229
DENIM TRADE LIMITED,120266
QUETTEVILLE INC.,11846
VILLAS ASSOCIATES INC.,11852
WILLMER FINANCE S.A.,11871
TANNEY INVESTMENTS S.A.,11872
R. G. HOLDINGS INC.,1279
KOT -KEY OF TAX LLC,120239
METCOM INTERNATIONAL LLC,120271
PHOENIX DATA LINK LLC,120287
ALBION MANAGEMENT LLC,120307
"DALIAN DONGZHICHEN INTERNATIONAL TRADING CO., LTD.",1003902
SPARKLE INVESTMENTS LIMITED,1005392
PESCARA INVESTMENTS & HOLDING LLC,120153
SOCODEL INVESTMENTS S.A.,12018
POLYVAL ASSETS CORP.,12712
EASTON ASSOCIATES INC.,12008
WESTMINSTER RESOURCES S.A.,12720
SUCHET TRADING INC.,12722
DOLFIN EQUITIES S.A.,10519
"HUATAI BUILDING CO.,LTD",1006166
"HENGYI TRADING CO., LTD.",1006178
SUNSHINE RIVER INVESTMENTS LTD.,1004645
RIVENDELL ENTERPRISES S.A.,14687
KIGALI INC.,12930
"YUAN HAO TRADE CO., LTD.",1006182
"GLORY WORLD INTERNATIONAL, INC.",16699
TONG SHING INVESTMENTS LTD.,14228
BTW HOLDINGS LIMITED,1005700
"Newsky Wireless Network S&T Co., Ltd",1005705
PROFIT GATHER GROUP LIMITED,1005718
"Betterway Wares Co., Ltd.",1005400
ALOHA HOLDING CORPORATION,1005413
BILLION TREND DEVELOPMENT LTD.,1004409
PACIFIC MERCURY ENTERPRISES INC.,14230
VAN YUNG INVESTMENTS LIMITED,14231
"NBL MACHINERY CO., LTD.",1004439
MILLION GAIN LIMITED,1004262
"RONGYUE ENTERTAINMENT CO., LTD.",1004269
PACIFIC SHOES INC.,16707
EXCEL ELITE INVESTMENTS LIMITED,1004650
DELMAR INTERNATIONAL S.A.,12731
EVERINA HOLDINGS LTD.,120705
ELITE COURAGE LIMITED,1004320
WEALTHY DRAGON GROUP LIMITED,1004191
NEP INTERNATIONAL CORP.,16717
NOVEL CONSULTING LIMITED LIABILITY COMPANY,120895
DAVID BROTHERS SHIPPING MANAGEMENT LTD. INC.,13071
WIN ELITE INVESTMENTS LIMITED,1004201
WIN FORTUNE LIMITED,1004189
XING YUAN ENGINEERING CONSULTANT LIMITED,1004346
"HANGZHOU FEITENG KNITTING & TEXTILE MANUFACTORY CO., LTD.",1005431
BROOKLAND PROPERTIES INC.,12708
U D O L F   I N C.,12931
HAMELIN PROPERTIES S.A.,14673
RETCO INVESTMENTS INC.,12645
REALTORS HOLDINGS CORP.,13154
SUN HIRO INTERNATIONAL LTD.,1005306
Broadvis Corporation,1005341
BROTHERS GROUP S.A.,12601
SARMET INC.,12626
PANINVEST INTERNATIONAL S.A.,11916
PEARMAN INVESTMENT CORPORATION,14734
Varsity Pacific Limited,1004222
DICKWIN  INTERNATIONAL  LIMITED,1005415
BIENGRANADA S.A.,12362
ELIR INVESTMENTS INC.,14820
EMALCO HOLDING INC.,13057
PARADIS DES TROIS RIVIERES S.A.,12329
GREENWOOD INTERNATIONAL INC.,1004745
DILMOND ENTERPRISES LTD.,120787
RIZA DEVELOPMENT INC.,11889
GALWAY SCOTT TRADING LTD.,120859
LENTON TRADING INC.,13959
ISO RESOURCES LLC,120903
RESOURCE INVESTMENT AND TRADE CORPORATION (RITCO),12897
REDHILL INVESTMENTS S.A.,12513
MALLEN ASSOCIATES S.A.,14904
CHALCEDON HOLDINGS CO. INC.,13968
REDBRIDGE FINANCE INC.,11726
SWISS MEDICAL & FINANCIAL GROUP LLC,120046
CICELY TRADING LLC,120067
DENIZEN INVESTMENTS S.A.,14955
MIDGLEY INC.,14283
UNITAL FINANCE S.A.,11727
GLOBAL STEEL TRADING LTD.,121434
BACH ENTERPRISES INC.,13182
COLMEN INTERNATIONAL LLC,120788
