e.name,e.internal_id
OVANO LLP.,1100253
DARAWAY INVESTMENTS LLP.,1100153
FIDECO HOLDING S.A.,11039
MATERHORN CORP.,1002150
MERIDIAN MANAGEMENT INC.,11007
"WORLDWIDE TECHNOLOGIES. COM, LTD.",1002159
SHIELD MANAGEMENT INC.,11009
FootStar Consultants Ltd,1005882
SHALINA LIMITED,1002119
SOFITEC SERVICES S.A.,11064
VIOLET ASSOCIATES CORPORATION,11075
GLOBAL SATELLITE NETWORK CORP.,1002162
LOTUS FLOWER CORP.,1002221
SEALE PROPERTIES INC.,11105
BALERNO FINANCE COMPANY INC.,11107
Brinkson Limited,1002794
HAPPY GALLERY INVESTMENT LIMITED,1002796
CENTURY ENERGY GROUP LTD.,1002183
WAL-HOUSE INDUSTRIAL CORP.,1002545
DRAGON YIELD LIMITED,1000101
GOLDEN JOY LIMITED,1000137
OMNI TRADING CORPORATION,1002557
BUZZARD HOLDINGS CORP.,1003052
ONSUN ENTERPRISES LIMITED,1000197
SUNSHINE ENTERPRISES LTD.,1000392
HAPPY WEALTH MANAGEMENT INC,1004868
"NINGBO FREE TRADE ZONE TIANNING CO., LTD.",1005384
LAVENDER INTERNATIONAL LIMITED,1000369
SKY CITY LIMITED,1000379
ICE-TV (China) Ltd.,1000167
SAPPHIRE HOLDING LTD.,1000254
OLVENO INVESTMENTS LTD.,1002961
BUSSADA LTD.,1002504
PGA Holdings Private) Limited,1005407
Hk Nanjing Tiankai Fashion Ltd,1005409
WONDER LAND INVESTMENT LTD.,1002833
Ceder Creek Venture Ltd.,1002447
"AMAZING INTERNATIONAL CO., LTD.",1000118
"KAIPHONE  COMMUNICATION  CO.,  LTD.",1000210
Camburg Overseas Limited,1000070
SINO HARVEST INTERNATIONAL LIMITED,1000208
Cedar Hill Trading Ltd.,1000069
NICE COMPANY LIMITED,1000088
COMEN INTERNATIONAL LIMITED,1000190
SERBINA LIMITED,1000326
"HT FOOD CO., LIMITED",1005853
"Supermagic T.R.D. Co., Ltd.",1005855
"GREAT WIN TECHNOLOGIES CO., LTD.",1000119
Powell Industries Ltd.,1000156
GREEN STAR GLOBAL LTD.,1005884
Cussom Development Limited,1005910
PETERS & CO LTD.,1002013
GASTERA SERVICES LTD.,1002876
PODERINO LIMITED,1002505
SANDERSON MANAGEMENT CORP.,1002142
FORT-BENET CORP.,1002157
"GLOBAL TECHNOLOGIES. COM, LTD.",1002156
PALLISSER & PENDERGAST INC.,1002167
PREVALENT GROUP PTE. LTD.,10000017
BAYWOOD INTERNATIONAL LIMITED,1000026
WELL TALENT HOLDINGS LIMITED,1004658
SEA BLUE GROUP LIMITED,1004763
DESMOND TRADING LIMITED,1002122
FISHNET INTERNATIONAL INC.,1002177
AMASINO CEMENTOS LTD,1004896
FULL RIGHT INTERNATIONAL LTD.,1004905
LEGAL AND FINANCIAL SERVICES LTD.,1002302
BREDA B.V.,1002129
GOOD TOP ENTERPRISES LTD.,1004653
BOLAI INTERNATIONAL LTD.,1004720
Element Eight Consulting Ltd.,1004787
GOOD CHOICE ENTERPRISES LTD.,1005438
MTWC LIMITED,1000188
Century Enterprise Corporation,1000244
GLOUCESTER INCORPORATION,1002147
ASIAN EDUCATIONAL CONSULTANTS LIMITED,1002326
KAIDILE INTERNATIONAL COMPANY LIMITED,1000211
FULASA Corp.,1000246
WELL LUCK INTERNATIONAL LIMITED,1004847
GLAMOROUS GROUP LIMITED,1004850
SUNLINE GROUP LTD.,1004734
ON Capital LE Management Limited,1004775
ON Capital JRS Management Limited,1004801
MEGA GAIN ENTERPRISES LTD.,1004677
"High Fashion Group Co., Limited",1004790
HILLSBERRY INC.,10028
BEST WORLD INVESTMENTS LIMITED,1000406
W.L. - WINFORP LTD.,1002632
TRANSIT ELECTRICAL AND MACHINERY GOODS TRADING LTD.,1004819
RABONG ENTERPRISES LTD.,1005414
GRACEFUL TONE LTD.,1003328
PRISTINE HOLDINGS LTD.,1003336
MONTEBELLO FINANCE LTD.,1002652
BEST INFORMATION INTERNATIONAL LTD.,1003976
THALGO SUPERSPA MIDDLE EAST S.A.,1002635
RAY FULL ENTERPRISES LIMITED,1003129
LEGEND OCEANIA GS HOLDING LIMITED,1000372
EVERGREAT INTERNATIONAL LTD.,1000147
KINGFAIR HOLDINGS LTD.,1002866
NEWLAND DEVELOPMENT LIMITED,1002645
BRIGHT MAX INTERNATIONAL CORPORATION,1002828
CRADLE TRADING LIMITED,1003364
GOLDFIELD INVESTMENT LIMITED,1002527
"EURALYS CO., LTD.",1000150
"GALEON CO., LTD.",1000161
YANTEI GROUP LTD.,1002198
ERALCO LTD.,1002036
Asia Medical Investment International Ltd.,1000154
WELLFULL HOLDINGS LIMITED,1000394
ISUS INTERNATIONAL CORPORATION,1002884
ROSELINE HOLDING INC.,1002919
MAYFAIR INVESTMENTS LTD.,1000255
MARISO CORP.,1000262
BEST DREAM INTERNATIONAL LIMITED,1000315
"NERKA CO., LTD",1005426
ALPHA WHOLESALE LTD,1005912
"DESARROLLOS DEL ATLANTICO, LIMITED",1002054
ASTOR TRADING LIMITED,1002121
TESCO INVESTMENT LIMITED,1000429
"SINGATEC INTERNATIONAL CO., LTD.",1000279
ABERNATY LIMITED,1002123
DRAGON LINK GROUP LTD.,1002993
BARLING INTERNATIONAL LIMITED,1000191
BAO LI INVESTMENTS LTD.,1005433
"GOLD STRENGTH INDUSTRY CO., LTD",1005454
UNIVERSAL BONANZA COMPANY LIMITED,1000321
NINGBO YONGFA INTERNATIONAL HOLDING CORP.,1004919
ELLE INTERNATIONAL LIMITED,1004828
"TENDERS G&M CO.,LTD.",1002812
HOMSQUARE ENTERPRISES LIMITED,1002451
TARGET INTERLINK COMPANY LIMITED,1002717
TUDOR INVESTMENTS LIMITED,1003054
TALENTI CO. LTD.,1002854
"HIMAC INDUSTRIAL CO., LTD.",1002908
1889 GARDINER LTD.,1002133
GOLD INTERNATIONAL LTD,1001002
VAST BASE INTERNATIONAL LTD.,1003331
"MARUOKA FOODS CO.,LTD",1003118
SINOGATE LIMITED,1000226
BRIGHT ENTERPRISES LIMITED,1000194
KIN HING ENTERPRISES LIMITED,1000201
DISTRIMED LIMITED,1002335
"ROCKBIRD INDUSTRIAL DEVELOPMENT (GROUP) CO.,LTD",1002841
STRENGTH ENTERPRISES LIMITED,1002654
Rosina Limited,1002683
LATWOOD INVESTMENTS LIMITED,1001802
TUCANO S A,1001459
"KOGEE CO., LTD.",1001539
WANFORD LOGISTICS LTD.,1001161
NICE INTERNATIONAL LIMITED,1000199
PEARL LEGEND INTERNATIONAL LIMITED,1000374
"Hangzhou Nature optical electric co., ltd",1002832
GOLD TALENT GROUP LIMITED,1002847
UNITED ALISSON LTD.,1001513
SHERWOOD LTD.,1000807
AURAPH LTD.,1000858
WINNER PARADISE GROUP LIMITED,1000386
CHINA TOP GROUP LTD.,1000267
KARISE LIMITED,1001071
APPLICATIONS SYSTEMIQUES LIMITED,1001895
Somelia Ltd.,1001566
RICH HOST ENTERPRISES LIMITED,1001181
LEGEND ASIA GROUP LTD.,1001194
TAYOHYA HOLDING GROUP LTD,1002493
"MJM MAGNETICS, INC.",1002602
STAR BRIDGE GROUP LIMITED,1000181
MACY ENTERPRISES LIMITED,1000198
LINKA CORPORATION LTD.,1000441
BULFORD INVESTMENT LIMITED,1000224
Burgeon International Limited,1002069
BMA INVESTMENTS S.A.,1002072
MORNINGTON CORP.,1001105
LENER INVEST INC.,1001855
KNIGHT LIMITED,1001537
BOREALIS LIMITED,1001524
TICTOM CORP.,1002158
ALB TRADING COMPANY LIMITED,1002998
ALFRED LIMITED,1001251
MILLAU INC.,1001577
VADER CORPORATION,1000977
PRAGUE LTD.,1002653
SINO BOOM LIMITED,1003132
PROFIT MOORE MANAGEMENT LTD.,1002691
"DNP International Co., Inc.",1004676
"Fluorine Industrial Co., Ltd.",1004961
FANTASY JADE INTERNATIONAL LTD.,1002684
"HENWEI INDUSTRIAL CO., LTD.",1004964
Runyes Group Ltd.,1004697
ANCLAS S.A.,1001971
NEWEL LIMITED,1001876
HORUS INTERNATIONAL LTD.,1002275
"CHYI MEANG MACHINERY CO., LTD.",1000275
ASIALINK HOLIDAYS LTD.,1001062
TOP ONE LIMITED,1000382
ATLAS INVESTMENTS LTD.,1001540
Internacional de Inversiones INVERLATIN S.A.,1000241
JACKMAN INVESTMENTS LIMITED,1001819
"Phoebus Investment Co., Ltd.",1002709
WEALTHY FAITH GROUP LTD.,1003996
ROOTS INVESTMENTS LTD.,1001084
"Ming Instrument Technology Co., Ltd.",1001907
BLUE SEA TECHNOLOGY LTD.,1001910
SINOWAY GRANITE INC.,1004984
"Hi-Tech Machinery International Co., Ltd",1005009
HUNGARIAN REAL ESTATE INVESTMENTS LTD.,1001569
HARLEY BROTHERS INC.,1001929
PEREGRINE INTERNATIONAL LTD.,1001273
SEAWAVE HOLDING LIMITED,1001547
Euroasian Air Service Inc.,1001559
LONGFIELD DEVELOPMENTS LIMITED,1001275
Matchpoint Inc.,1001632
EMERALD TIGER LIMITED,1001205
FULLAND GROUP LIMITED,1000992
Safety Device International Limited,1003338
TK TIRES LTD,1003340
KESWICK HOLDINGS LIMITED,1001821
MONAR HOLDING LTD.,1001853
POLYHOLDING CORP.,1001861
BRENTWOOD PACIFIC LTD.,1001089
GRANGEHURST SERVICES LTD.,1001101
BLUEBIRD ENTERPRISES LIMITED,1001008
"ALBERT INTERNATIONAL CO., LTD.",1001153
BLUEDERMANN LTD.,1001291
BRYSTEL PROPERTIES LTD.,1001249
SUNGOD INTERNATIONAL GROUP COMPANY LIMITED,1001269
"QINGDAO KEMPWAY INT'L CO., LTD.",1003962
PEARL OCEAN HOLDING LIMITED,1003978
NOVEL CONSULTING S.A.,1001305
KAMSFUL INVESTMENT LIMITED,1003135
1111111119 Holding Limited,1003366
OCEAN LTD.,1002646
PERTH TRADING LTD.,1002528
NEPTUNE LIMITED,1002273
ALAMAR S.A.,1002118
"SEAWIDE GROUP CO., LTD.",1003032
"NEH INDUSTRY CO., LTD.",1003045
EUROSOURCE S.A.,1002292
GREENSEA LTD.,1002293
CHANNEL TRADE COMPANY INC.,1003094
PARIS HOLDINGS S.A.,1002173
Commerce Capital Corp.,1002542
GARLING MANAGEMENT LTD.,1002176
ISLAND STAR LIMITED,1003127
MICHANNE CORPORATION,1002329
"JI JIA TRADING CO., LTD.",1002200
"GETEK TRADING CO., LTD.",1003059
PEARLEY ENTERPRISES CORP.,1001919
AGAMENON INVESTMENTS LIMITED,1002204
BANWELL COMPANY LIMITED,1002202
HIGH TUNE INTERNATIONAL LIMITED,1003161
LANDSCAL INVESTMENT LIMITED,1003163
"ACNUM ASIA CO., LTD",1002313
EXCELLENT ENTERPRISE TRADE (H.K.) LIMITED,1003070
EPIMENIDES INVESTMENTS LIMITED,1002205
STARLANE REAL ESTATE LIMITED,1002218
Five Continent International Holdings LTD.,1003085
VFA SA Ltd.,1003096
FRENZY BREAK LTD.,1002217
WAYPHARM LTD.,1002242
BRAYTON INTERNATIONAL LIMITED,1002586
BRESSIRO INVESTMENTS LIMITED,1001935
WATEK LIMITED,1003150
FXZN Investments Limited,1002762
EASY RAINBOW INTERNATIONAL LTD.,1003387
RIBOS GROUP INC,1003108
RISCAL DEVELOPMENT LTD.,1003143
NORWAY DEVELOPMENT CORP.,1002392
GOLDEN CROWN INVESTMENTS CORP.,1002397
"DUMMAX CO., LTD.",1003434
KANE PROPERTIES HOLDINGS INC.,1002720
IMPLY WIN GROUP LIMITED,1003145
Mike-cast International Limited,1003158
MKT LTD.,1002228
TEXA S.A.,1002236
LIGHT MAX INTERNATIONAL LTD.,1003176
JXR Trading Ltd.,1003441
BEST SOLUTION INVESTMENTS LIMITED,1000400
KAI BONG GROUP LIMITED,1000388
NORIC FAIR LIMITED,1000391
GLOBAL COM INC.,1001261
UNIPRO MANAGEMENT S.A.,1002265
SEBASTRADE LTD.,1002267
"FUDDY INTERNATIONAL CO., LTD.",1000165
LINSUN INTERNATIONAL LTD.,1000261
"NINGBO TONGHE INTERNATIONAL TRADE CO., LTD.",1000417
IMPACT TIME INVESTMENT LTD.,1003177
HENDERSON INVESTMENTS LTD.,1003121
"SKYVOL CO., LTD.",1000426
CARSON GROUP LIMITED,1000300
CHEERLINK ENTERPRISES LIMITED,1000196
"LIWEN Internacional Co., Ltd.",1000214
Phlebia International Ltd.,1002764
HEALING SPA LIMITED,1002601
CAPLINES LTD.,1002238
EACHWICK CORP.,1001286
S.B.E. INVESTMENTS LTD.,1001297
RAINBOW HOLDINGS LTD.,1001348
"FRANKY INTERNATIONAL CO., LTD.",1000216
China Harbour International Construction Company Limited,1003202
EDAJO S.A.,1001258
SEQUOIA MICROELECTRONICS LIMITED,1005954
"MID2 FASHION CO., LTD.",1000401
APATE LTD,1002612
POINTWORTH INVESTMENTS LTD,1001602
"SIPLEC CO., LTD.",1005012
ABERDEEN ASSET MANAGEMENT LTD.,1001244
AO HAN GROUP LTD.,1005013
Regal Riches CORP.,1004746
JAIPUR HOLDING LIMITED,1000893
ROCKDALE MANAGEMENT LIMITED,1001315
KEARNEY & ASSOCIATES MANAGEMENT LIMITED,1000971
AOMOTO HOLDING LTD.,1004750
SHINING (H.K.) INTERNATIONAL COMPANY LIMITED,1004767
Leap Stone Holdings Ltd.,1002974
BARDEN INTERNATIONAL LTD.,1001293
SAFEMIX INVESTMENTS S.A.,1001640
EASYWAY GROUP LIMITED,1001011
KIDS INCORPORATED,1001650
PINERMENT REAL ESTATE INVETSMENTS LTD.,1002196
FILEY HOLDINGS INC.,10907
SANDSEND INC.,10922
VENTUNA TRADING LTD.,1001663
JET CHEER ENTERPRISES LTD.,1001671
"Mossack Fonseca & Co. Panama), Ltd.",1000288
FREEVILLE METAL CO. LTD.,1000455
SOFIDEC COMPANY LIMITED,1001296
HARTWOOD FINANCE LTD.,1001329
INCOTEX TRADING LIMITED,1001292
SKY JARL GROUP LIMITED,1000452
NINGBO ETDZ HOLDINGS LTD.,1000232
BEST WIN INTERNATIONAL LIMITED,1000317
GALAN LTD.,1000335
RAICE INDUSTRIAL LIMITED,1003414
"MAYTECH CO., LTD",1002849
YOUNG HARVEST LIMITED,1002855
FRIENDS LINK HOLDINGS LIMITED,1002685
"HENGLONG INTERNATIONAL TRADE CO., LTD.",1003153
DALLAS ENTERPRISES LTD.,1000989
GREEN INTERNATIONAL LIMITED,1000994
GOLDEN CITY TRADING LIMITED,1000999
OCEAN RUN HOLDINGS LTD.,1003167
SFE LTD.,1001958
CHAMBAL INVESTMENT LTD.,1003168
LIBERTY STAR GROUP LTD.,1002699
NOTIFY LTD.,1001588
SSF SHIPPING AND TRADING LTD.,1001629
ENSENADA CORP.,1001686
MEMORIL INVESTMENT CORP.,1001689
AZ D HK LTD.,1002700
